"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","28-May-2020","Put","9,100.00","-","-53.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,600.00","-","-1,327.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,750.00","-","-551.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,400.00","-","-9.00","-100.00",0,"-",351,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,950.00","-","-1,460.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,100.00","-","-45.00","-100.00",0,"-",50,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,650.00","-","-1,543.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,400.00","-","-27.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,150.00","-","-991.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,250.00","-","-26.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,300.00","-","-49.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,400.00","-","-90.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,500.00","-","-842.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,450.00","-","-1,149.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,100.00","-","-460.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,350.00","-","-899.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,850.00","-","-4.70","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,750.00","-","-143.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,200.00","-","-47.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,600.00","-","-3,124.35","-100.00",0,"-",29,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,500.00","-","-871.90","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,450.00","-","-1,134.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,350.00","-","-1,114.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","13,500.00","-","-59.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,350.00","-","-253.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,100.00","-","-1,431.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,600.00","-","-1,132.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,700.00","-","-1,562.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,050.00","-","-137.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,350.00","-","-1,302.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,900.00","-","-189.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,600.00","-","-11.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,000.00","-","-824.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","14,100.00","-","-456.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,700.00","-","-189.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,750.00","-","-674.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,600.00","-","-1,409.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,550.00","-","-12.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,100.00","-","-11.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,350.00","-","-43.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,450.00","-","-20.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,050.00","-","-47.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,800.00","-","-340.00","-100.00",0,"-",1482,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","12,400.00","-","-1,425.00","-100.00",0,"-",9,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,000.00","-","-1,605.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,750.00","-","-656.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,750.00","-","-1,378.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,900.00","-","-754.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,450.00","-","-886.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","12,500.00","-","-289.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","13,000.00","-","-1,590.00","-100.00",0,"-",4,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,200.00","-","-41.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,600.00","-","-4.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,800.00","-","-473.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,800.00","-","-67.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,650.00","-","-27.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,050.00","-","-1,510.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,100.00","-","-21.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,800.00","-","-11.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,850.00","-","-623.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,100.00","-","-809.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,250.00","-","-1,310.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,050.00","-","-1,478.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,550.00","-","-39.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,650.00","-","-1,508.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","11,500.00","-","-388.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","11,500.00","-","-869.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,100.00","-","-3.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,500.00","-","-30.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","11,000.00","-","-344.50","-100.00",0,"-",124,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,550.00","-","-1,236.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,300.00","-","-862.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,600.00","-","-589.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,750.00","-","-25.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,300.00","-","-1,061.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,650.00","-","-9.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,250.00","-","-0.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,250.00","-","-1,554.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,600.00","-","-24.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,650.00","-","-1,531.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,700.00","-","-430.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,000.00","-","-39.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,500.00","-","-3.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,450.00","-","-995.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,250.00","-","-0.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,950.00","-","-1,218.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,400.00","-","-29.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,000.00","-","-6.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,750.00","-","-143.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,000.00","-","-271.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,750.00","-","-1,427.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,700.00","-","-84.50","-100.00",0,"-",51,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,600.00","-","-1,263.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,550.00","-","-1,520.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,800.00","-","-386.00","-100.00",0,"-",1166,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,400.00","-","-1,417.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,500.00","-","-1,525.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,300.00","-","-377.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,400.00","-","-1,156.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,850.00","-","-4.40","-100.00",0,"-",6,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,350.00","-","-224.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,800.00","-","-1,093.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,900.00","-","-4.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","8,500.00","-","-81.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,850.00","-","-21.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,600.00","-","-105.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,600.00","-","-1,297.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,800.00","-","-1,475.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,950.00","-","-1,413.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,150.00","-","-299.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,200.00","-","-3.10","-100.00",0,"-",105,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,450.00","-","-466.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,500.00","-","-1,553.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,750.00","-","-20.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,800.00","-","-1,450.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,800.00","-","-1.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,150.00","-","-332.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,450.00","-","-399.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,600.00","-","-146.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,300.00","-","-7.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,400.00","-","-48.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,150.00","-","-936.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,450.00","-","-1,171.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,750.00","-","-187.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,100.00","-","-1,277.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,950.00","-","-3.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","8,950.00","-","-15.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,050.00","-","-1,261.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,000.00","-","-815.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,550.00","-","-7.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,400.00","-","-2,010.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,200.00","-","-1,562.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,400.00","-","-544.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,550.00","-","-0.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,150.00","-","-0.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,950.00","-","-1,301.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,700.00","-","-467.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","11,800.00","-","-549.00","-100.00",0,"-",751,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,450.00","-","-5.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","11,200.00","-","-1,112.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,550.00","-","-44.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,100.00","-","-2.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,200.00","-","-48.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,050.00","-","-4.80","-100.00",0,"-",13,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,150.00","-","-56.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,400.00","-","-1,096.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,000.00","-","-1,305.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,250.00","-","-4.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,200.00","-","-1,549.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,000.00","-","-872.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,100.00","-","-291.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,700.00","-","-1,878.00","-100.00",0,"-",14,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,650.00","-","-153.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,750.00","-","-689.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,200.00","-","-9.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,350.00","-","-34.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,150.00","-","-5.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","10,200.00","-","-1,240.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,650.00","-","-973.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,950.00","-","-10.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,700.00","-","-1.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,300.00","-","-5.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,300.00","-","-401.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,850.00","-","-1,439.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","10,500.00","-","-631.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,000.00","-","-225.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,200.00","-","-1,286.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,950.00","-","-114.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,450.00","-","-113.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,700.00","-","-1,080.00","-100.00",0,"-",4,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,450.00","-","-106.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,850.00","-","-3.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,350.00","-","-16.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,150.00","-","-1,162.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,350.00","-","-1,140.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,150.00","-","-286.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,300.00","-","-1,111.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,000.00","-","-20.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,800.00","-","-85.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","12,000.00","-","-455.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,450.00","-","-450.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,450.00","-","-1,248.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,450.00","-","-2.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,450.00","-","-477.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,450.00","-","-1,269.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,850.00","-","-18.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,450.00","-","-3.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,150.00","-","-6.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,700.00","-","-2,978.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,150.00","-","-32.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,800.00","-","-416.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,150.00","-","-36.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,000.00","-","-617.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,950.00","-","-497.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,650.00","-","-344.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,300.00","-","-1,132.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","13,000.00","-","-10.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,900.00","-","-645.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,700.00","-","-11.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,150.00","-","-146.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,300.00","-","-3.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,500.00","-","-2,014.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,300.00","-","-1,050.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,700.00","-","-1,412.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,300.00","-","-53.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","29-Dec-2022","Put","11,500.00","-","-826.00","-100.00",0,"-",20,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,600.00","-","-1,442.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,000.00","-","-24.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","11,500.00","-","-1,022.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,150.00","-","-979.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,000.00","-","-232.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,700.00","-","-120.00","-100.00",0,"-",2,"9,530.40"
